#      bin     lower     upper      data   stat error   syst error
        1       0.0       2.5  0.028703 0.0011391918 0.0015594071
        2       2.5       5.0  0.058377 0.0016038520 0.0014491163
        3       5.0       7.5  0.053030 0.0014716109 0.0007394406
        4       7.5      10.0  0.041810 0.0012847494 0.0008168749
        5      10.0      12.5  0.034084 0.0011522332 0.0005464988
        6      12.5      15.0  0.026611 0.0010138668 0.0005217828
        7      15.0      17.5  0.020447 0.0009049630 0.0005569367
        8      17.5      20.0  0.016734 0.0008202675 0.0004660079
        9      20.0      30.0  0.012009 0.0003530665 0.0002168076
       10      30.0      40.0  0.005964 0.0002575149 0.0001865858
       11      40.0      50.0  0.003466 0.0002027110 0.0001082188
       12      50.0      70.0  0.002074 0.0001133593 0.0000677790
       13      70.0      90.0  0.000930 0.0000777879 0.0000521376
       14      90.0     110.0  0.000571 0.0000625395 0.0000256045
       15     110.0     150.0  0.000264 0.0000295596 0.0000136420
       16     150.0     190.0  0.000060 0.0000136618 0.0000099874
       17     190.0     250.0  0.000023 0.0000067094 0.0000058601
       18     250.0     600.0  0.000001 0.0000005395 0.0000007809
